Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability,Race_ID,Predicted_Rank,Top_3_Flag,Odds_To_Use,Expected_Value,Field_Size,Kelly_Fraction,Reject_Reason,Winrate_Threshold,Bet_Placed,Stake,Actual_Result,Bet_Return,Bankroll_After_Race,Max_Bankroll,Drawdown,R_Multiple
2023-06-28,15:40:00,SALISBURY,Bluelight Bay,1m,1.0,10.0,12.5,0.09512302399169727,2023-06-28_15:40:00,5.0,False,10.0,-0.04876976008302736,7,-0.005418862231447484,kelly_low|ev_low|,0,False,0.0,1,0.0,8679.64425797567,10047.532988333032,1367.8887303573629,0.0
2023-06-28,15:40:00,SALISBURY,Zozimus,1m,3.0,23.0,24.0,0.006693471307725254,2023-06-28_15:40:00,7.0,False,23.0,-0.8460501599223191,7,-0.038456825451014504,kelly_low|ev_low|,0,False,0.0,0,0.0,8679.64425797567,10047.532988333032,1367.8887303573629,0.0
2023-06-28,16:10:00,SALISBURY,Spectacular Style,1m2f,2.0,1.73,1.76,0.5970391422787171,2023-06-28_16:10:00,1.0,True,1.73,0.0328777161421806,6,0.04503796731805562,,0,True,39.09135344230573,0,-39.09135344230573,8586.478222328946,10047.532988333032,1461.0547660040866,-1.0
2023-06-28,16:10:00,SALISBURY,Rajasthan,1m2f,1.0,2.2,2.59,0.26340448937739797,2023-06-28_16:10:00,2.0,True,2.2,-0.4205101233697245,6,-0.3504251028081037,kelly_low|ev_low|,0,False,0.0,1,0.0,8586.478222328946,10047.532988333032,1461.0547660040866,0.0
2023-06-28,16:10:00,SALISBURY,Sgian Dubh,1m2f,3.0,15.0,28.04,0.1248138693523225,2023-06-28_16:10:00,3.0,True,15.0,0.8722080402848374,6,0.06230057430605982,,0,True,54.07468220441787,0,-54.07468220441787,8586.478222328946,10047.532988333032,1461.0547660040866,-1.0
2023-06-28,16:10:00,SALISBURY,Fishermans Cottage,1m2f,6.0,126.0,690.0,0.00421152915707831,2023-06-28_16:10:00,5.0,False,126.0,-0.4693473262081329,6,-0.003754778609665063,kelly_low|ev_low|odds_high|,0,False,0.0,0,0.0,8586.478222328946,10047.532988333032,1461.0547660040866,0.0
2023-06-28,16:10:00,SALISBURY,Looksee,1m2f,4.0,126.0,342.59,0.008394500648925173,2023-06-28_16:10:00,4.0,False,126.0,0.057707081764571955,6,0.00046165665411657564,odds_high|,0,False,0.0,0,0.0,8586.478222328946,10047.532988333032,1461.0547660040866,0.0
2023-06-28,16:10:00,SALISBURY,Leazy Lindsay,1m2f,5.0,151.0,389.88,0.0021364691855588437,2023-06-28_16:10:00,6.0,False,151.0,-0.6773931529806145,6,-0.004515954353204097,kelly_low|ev_low|odds_high|,0,False,0.0,0,0.0,8586.478222328946,10047.532988333032,1461.0547660040866,0.0
2023-07-15,19:15:00,SALISBURY,Mistral Star,1m2f,4.0,2.88,3.22,0.41499832199731285,2023-07-15_19:15:00,1.0,True,2.88,0.19519516735226095,7,0.10382721667673456,,0,True,89.151013487981,0,-89.151013487981,8497.327208840965,10047.532988333032,1550.2057794920674,-1.0
2023-07-15,19:15:00,SALISBURY,La Isla Mujeres,1m2f,1.0,3.25,3.61,0.23653530430395647,2023-07-15_19:15:00,2.0,True,3.25,-0.23126026101214148,7,-0.10278233822761844,kelly_low|ev_low|,0,False,0.0,1,0.0,8497.327208840965,10047.532988333032,1550.2057794920674,0.0
2023-07-15,19:15:00,SALISBURY,Mlle Chanel,1m2f,3.0,5.0,5.7,0.18903720137615432,2023-07-15_19:15:00,3.0,True,5.0,-0.05481399311922841,7,-0.013703498279807103,kelly_low|ev_low|,0,False,0.0,0,0.0,8497.327208840965,10047.532988333032,1550.2057794920674,0.0
2023-07-15,19:15:00,SALISBURY,Entrancement,1m2f,2.0,6.0,7.52,0.09450691428786151,2023-07-15_19:15:00,4.0,False,6.0,-0.43295851427283094,7,-0.08659170285456619,kelly_low|ev_low|,0,False,0.0,0,0.0,8497.327208840965,10047.532988333032,1550.2057794920674,0.0
2023-07-15,19:15:00,SALISBURY,Loddon,1m2f,6.0,12.0,14.42,0.05845138266168624,2023-07-15_19:15:00,5.0,False,12.0,-0.29858340805976513,7,-0.027143946187251376,kelly_low|ev_low|,0,False,0.0,0,0.0,8497.327208840965,10047.532988333032,1550.2057794920674,0.0
2023-07-15,19:15:00,SALISBURY,Cochin,1m2f,7.0,34.0,55.0,0.003963254966272804,2023-07-15_19:15:00,6.0,False,34.0,-0.8652493311467246,7,-0.0262196767014159,kelly_low|ev_low|,0,False,0.0,0,0.0,8497.327208840965,10047.532988333032,1550.2057794920674,0.0
2023-07-15,19:15:00,SALISBURY,Inanna,1m2f,5.0,34.0,59.6,0.0025076204067557015,2023-07-15_19:15:00,7.0,False,34.0,-0.9147409061703062,7,-0.027719421399100188,kelly_low|ev_low|,0,False,0.0,0,0.0,8497.327208840965,10047.532988333032,1550.2057794920674,0.0
2023-07-15,20:15:00,SALISBURY,Mr Freedom,1m4f,3.0,2.25,2.33,0.13377647037291715,2023-07-15_20:15:00,5.0,False,2.25,-0.6990029416609363,7,-0.5592023533287491,kelly_low|ev_low|,0,False,0.0,0,0.0,8298.94370718746,10047.532988333032,1748.5892811455724,0.0
2023-07-15,20:15:00,SALISBURY,Lexington Knight,1m4f,4.0,5.5,6.51,0.13450130063212642,2023-07-15_20:15:00,3.0,True,5.5,-0.26024284652330465,7,-0.05783174367184548,kelly_low|ev_low|,0,False,0.0,0,0.0,8298.94370718746,10047.532988333032,1748.5892811455724,0.0
2023-07-15,20:15:00,SALISBURY,Croeso Cymraeg,1m4f,1.0,7.5,8.6,0.1384403019365283,2023-07-15_20:15:00,2.0,True,7.5,0.03830226452396224,7,0.005892656080609575,,0,True,5.007182684610591,1,32.54668744996884,8298.94370718746,10047.532988333032,1748.5892811455724,6.500000000000001
2023-07-15,20:15:00,SALISBURY,Wilderness,1m4f,6.0,9.5,12.85,0.07918602603722426,2023-07-15_20:15:00,7.0,False,9.5,-0.24773275264636951,7,-0.029145029723102296,kelly_low|ev_low|,0,False,0.0,0,0.0,8298.94370718746,10047.532988333032,1748.5892811455724,0.0
2023-07-15,20:15:00,SALISBURY,Liseo,1m4f,7.0,11.0,12.37,0.13418842987438376,2023-07-15_20:15:00,4.0,False,11.0,0.47607272861822125,7,0.04760727286182213,,0,True,40.453457502747725,0,-40.453457502747725,8298.94370718746,10047.532988333032,1748.5892811455724,-1.0
2023-07-15,20:15:00,SALISBURY,CMon Kenny,1m4f,5.0,11.0,13.0,0.29469159902694353,2023-07-15_20:15:00,1.0,True,11.0,2.2416075892963785,7,0.22416075892963785,,0,True,190.47673160072523,0,-190.47673160072523,8298.94370718746,10047.532988333032,1748.5892811455724,-1.0
2023-07-15,20:15:00,SALISBURY,Eagle Court,1m4f,2.0,11.0,15.5,0.0852158721198767,2023-07-15_20:15:00,6.0,False,11.0,-0.0626254066813563,7,-0.00626254066813563,kelly_low|ev_low|,0,False,0.0,0,0.0,8298.94370718746,10047.532988333032,1748.5892811455724,0.0
2023-08-10,18:53:00,SALISBURY,Raqiya,6f,1.0,1.25,1.28,0.5067915079730136,2023-08-10_18:53:00,1.0,True,1.25,-0.36651061503373294,7,-1.4660424601349318,kelly_low|ev_low|,0,False,0.0,1,0.0,8114.390955472853,10047.532988333032,1933.142032860179,0.0
2023-08-10,18:53:00,SALISBURY,Miss Information,6f,2.0,10.0,15.5,0.1869541244435254,2023-08-10_18:53:00,2.0,True,10.0,0.869541244435254,7,0.09661569382613934,,0,True,80.18082042939895,0,-80.18082042939895,8114.390955472853,10047.532988333032,1933.142032860179,-1.0
2023-08-10,18:53:00,SALISBURY,Inkara,6f,5.0,13.0,20.47,0.14228125215899634,2023-08-10_18:53:00,3.0,True,13.0,0.8496562780669524,7,0.07080468983891271,,0,True,58.76041351780045,0,-58.76041351780045,8114.390955472853,10047.532988333032,1933.142032860179,-1.0
2023-08-10,18:53:00,SALISBURY,Miss Idunn,6f,4.0,13.0,19.0,0.12765596650894367,2023-08-10_18:53:00,4.0,False,13.0,0.6595275646162677,7,0.05496063038468898,,0,True,45.61151776740705,0,-45.61151776740705,8114.390955472853,10047.532988333032,1933.142032860179,-1.0
2023-08-10,18:53:00,SALISBURY,Cassias Comet,6f,6.0,19.0,26.6,0.021890658267060204,2023-08-10_18:53:00,5.0,False,19.0,-0.5840774929258561,7,-0.032448749606992004,kelly_low|ev_low|,0,False,0.0,0,0.0,8114.390955472853,10047.532988333032,1933.142032860179,0.0
2023-08-10,18:53:00,SALISBURY,Quite A Dream,6f,3.0,34.0,49.43,0.009973779219987234,2023-08-10_18:53:00,6.0,False,34.0,-0.6608915065204342,7,-0.020027015349104064,kelly_low|ev_low|,0,False,0.0,0,0.0,8114.390955472853,10047.532988333032,1933.142032860179,0.0
2023-08-10,18:53:00,SALISBURY,Bree Anna Poppy,6f,7.0,51.0,135.59,0.004452711428473377,2023-08-10_18:53:00,7.0,False,51.0,-0.7729117171478578,7,-0.015458234342957155,kelly_low|ev_low|,0,False,0.0,0,0.0,8114.390955472853,10047.532988333032,1933.142032860179,0.0
2023-08-10,19:23:00,SALISBURY,Joy Choi,5f,1.0,3.0,3.23,0.2512118286322558,2023-08-10_19:23:00,2.0,True,3.0,-0.24636451410323268,6,-0.12318225705161634,kelly_low|ev_low|,0,False,0.0,1,0.0,8355.145557020041,10047.532988333032,1692.3874313129909,0.0
2023-08-10,19:23:00,SALISBURY,Attys Edge,5f,4.0,3.75,4.09,0.30047237363009627,2023-08-10_19:23:00,1.0,True,3.75,0.126771401112861,6,0.04609869131376764,,0,True,37.40628038555712,0,-37.40628038555712,8355.145557020041,10047.532988333032,1692.3874313129909,-1.0
2023-08-10,19:23:00,SALISBURY,Firenze Rosa,5f,5.0,4.33,5.53,0.1337120028999772,2023-08-10_19:23:00,4.0,False,4.33,-0.4210270274430987,6,-0.12643454277570532,kelly_low|ev_low|,0,False,0.0,0,0.0,8355.145557020041,10047.532988333032,1692.3874313129909,0.0
2023-08-10,19:23:00,SALISBURY,Tilia Cordata,5f,1.0,7.0,8.65,0.19203560562506405,2023-08-10_19:23:00,3.0,True,7.0,0.3442492393754484,6,0.0573748732292414,,0,True,46.5562152402758,1,279.33729144165477,8355.145557020041,10047.532988333032,1692.3874313129909,6.0
2023-08-10,19:23:00,SALISBURY,Coronation Cottage,5f,3.0,9.5,10.57,0.07356839716722667,2023-08-10_19:23:00,5.0,False,9.5,-0.30110022691134664,6,-0.03542355610721725,kelly_low|ev_low|,0,False,0.0,0,0.0,8355.145557020041,10047.532988333032,1692.3874313129909,0.0
2023-08-10,19:23:00,SALISBURY,You Are Everything,5f,6.0,21.0,25.0,0.04899979204538009,2023-08-10_19:23:00,6.0,False,21.0,0.028995632952981798,6,0.00144978164764909,,0,True,1.1764095089094309,0,-1.1764095089094309,8355.145557020041,10047.532988333032,1692.3874313129909,-1.0
2023-08-16,13:45:00,SALISBURY,Twilight Dancer,7f,1.0,3.0,3.55,0.2717498030069,2023-08-16_13:45:00,1.0,True,3.0,-0.18475059097930002,6,-0.09237529548965001,kelly_low|ev_low|,0,False,0.0,1,0.0,8326.592865494045,10047.532988333032,1720.940122838987,0.0
2023-08-16,13:45:00,SALISBURY,Storymaker,7f,4.0,3.75,3.99,0.25904027612660324,2023-08-16_13:45:00,2.0,True,3.75,-0.028598964525237802,6,-0.010399623463722836,kelly_low|ev_low|,0,False,0.0,0,0.0,8326.592865494045,10047.532988333032,1720.940122838987,0.0
2023-08-16,13:45:00,SALISBURY,Revolutionary Man,7f,5.0,6.0,6.4,0.14465612441894157,2023-08-16_13:45:00,3.0,True,6.0,-0.1320632534863505,6,-0.026412650697270102,kelly_low|ev_low|,0,False,0.0,0,0.0,8326.592865494045,10047.532988333032,1720.940122838987,0.0
2023-08-16,13:45:00,SALISBURY,Jenson Benson,7f,3.0,6.5,8.07,0.1346701536851937,2023-08-16_13:45:00,5.0,False,6.5,-0.12464400104624096,6,-0.022662545644771083,kelly_low|ev_low|,0,False,0.0,0,0.0,8326.592865494045,10047.532988333032,1720.940122838987,0.0
2023-08-16,13:45:00,SALISBURY,Abbeys Dream,7f,2.0,9.5,11.5,0.13583969887206418,2023-08-16_13:45:00,4.0,False,9.5,0.2904771392846096,6,0.03417378109230701,,0,True,28.55269152599644,0,-28.55269152599644,8326.592865494045,10047.532988333032,1720.940122838987,-1.0
2023-08-16,13:45:00,SALISBURY,Diamond Cottage,7f,6.0,10.0,10.89,0.054043943890297264,2023-08-16_13:45:00,6.0,False,10.0,-0.4595605610970273,6,-0.051062284566336366,kelly_low|ev_low|,0,False,0.0,0,0.0,8326.592865494045,10047.532988333032,1720.940122838987,0.0
2023-08-16,15:20:00,SALISBURY,Arabic Legend,1m,2.0,2.63,2.85,0.33321946606384373,2023-08-16_15:20:00,1.0,True,2.63,-0.12363280425209111,7,-0.07584834616692707,kelly_low|ev_low|,0,False,0.0,0,0.0,8259.450899823727,10047.532988333032,1788.0820885093053,0.0
2023-08-16,15:20:00,SALISBURY,Arabian Crown,1m,1.0,3.13,3.34,0.3026285748841449,2023-08-16_15:20:00,2.0,True,3.13,-0.05277256061262647,7,-0.02477585005287628,kelly_low|ev_low|,0,False,0.0,1,0.0,8259.450899823727,10047.532988333032,1788.0820885093053,0.0
2023-08-16,15:20:00,SALISBURY,Spanish Poet,1m,6.0,6.0,6.52,0.09071933458481289,2023-08-16_15:20:00,5.0,False,6.0,-0.4556839924911227,7,-0.09113679849822454,kelly_low|ev_low|,0,False,0.0,0,0.0,8259.450899823727,10047.532988333032,1788.0820885093053,0.0
2023-08-16,15:20:00,SALISBURY,Son,1m,3.0,7.5,9.4,0.1136675604690835,2023-08-16_15:20:00,4.0,False,7.5,-0.1474932964818737,7,-0.022691276381826723,kelly_low|ev_low|,0,False,0.0,0,0.0,8259.450899823727,10047.532988333032,1788.0820885093053,0.0
2023-08-16,15:20:00,SALISBURY,Quatre Bras,1m,5.0,15.0,19.18,0.14192654263024485,2023-08-16_15:20:00,3.0,True,15.0,1.1288981394536726,7,0.08063558138954804,,0,True,67.14196567031752,0,-67.14196567031752,8259.450899823727,10047.532988333032,1788.0820885093053,-1.0
2023-08-16,15:20:00,SALISBURY,Lightning Leo,1m,7.0,29.0,42.0,0.003961101760784513,2023-08-16_15:20:00,7.0,False,29.0,-0.8851280489372491,7,-0.03161171603347318,kelly_low|ev_low|,0,False,0.0,0,0.0,8259.450899823727,10047.532988333032,1788.0820885093053,0.0
2023-08-16,15:20:00,SALISBURY,Metallo,1m,4.0,34.0,55.06,0.013877419607085552,2023-08-16_15:20:00,6.0,False,34.0,-0.5281677333590913,7,-0.016005082829063374,kelly_low|ev_low|,0,False,0.0,0,0.0,8259.450899823727,10047.532988333032,1788.0820885093053,0.0
2023-08-17,15:10:00,SALISBURY,Welleef,7f,3.0,1.5,1.56,0.558432600984046,2023-08-17_15:10:00,1.0,True,1.5,-0.16235109852393098,6,-0.32470219704786196,kelly_low|ev_low|,0,False,0.0,0,0.0,8568.224636855934,10047.532988333032,1479.3083514770988,0.0
2023-08-17,15:10:00,SALISBURY,Crown Dreams,7f,4.0,6.5,8.22,0.12983632466762146,2023-08-17_15:10:00,3.0,True,6.5,-0.15606388966046048,6,-0.028375252665538267,kelly_low|ev_low|,0,False,0.0,0,0.0,8568.224636855934,10047.532988333032,1479.3083514770988,0.0
2023-08-17,15:10:00,SALISBURY,Dreamrocker,7f,1.0,8.0,9.01,0.17328681161160336,2023-08-17_15:10:00,2.0,True,8.0,0.3862944928928269,6,0.05518492755611813,,0,True,45.57971995600872,1,319.058039692061,8568.224636855934,10047.532988333032,1479.3083514770988,7.0
2023-08-17,15:10:00,SALISBURY,Full Regalia,7f,2.0,8.5,9.6,0.12863372707779053,2023-08-17_15:10:00,4.0,False,8.5,0.09338668016121943,6,0.012451557354829257,,0,True,10.284302659855125,0,-10.284302659855125,8568.224636855934,10047.532988333032,1479.3083514770988,-1.0
2023-08-17,15:10:00,SALISBURY,Solar Portrait,7f,6.0,41.0,60.71,0.0047468379324402754,2023-08-17_15:10:00,6.0,False,41.0,-0.8053796447699487,6,-0.02013449111924872,kelly_low|ev_low|,0,False,0.0,0,0.0,8568.224636855934,10047.532988333032,1479.3083514770988,0.0
2023-08-17,15:10:00,SALISBURY,Silver Atom,7f,5.0,151.0,311.4,0.005063697726498276,2023-08-17_15:10:00,5.0,False,151.0,-0.23538164329876032,6,-0.0015692109553250688,kelly_low|ev_low|odds_high|,0,False,0.0,0,0.0,8568.224636855934,10047.532988333032,1479.3083514770988,0.0
2023-08-17,16:10:00,SALISBURY,Embesto,1m,1.0,1.91,2.01,0.3809391066036588,2023-08-17_16:10:00,1.0,True,1.91,-0.2724063063870117,5,-0.2993475894362766,kelly_low|ev_low|,0,False,0.0,1,0.0,8893.545846076253,10047.532988333032,1153.9871422567794,0.0
2023-08-17,16:10:00,SALISBURY,Mighty Ulysses,1m,1.0,4.0,4.65,0.36031031289612964,2023-08-17_16:10:00,2.0,True,4.0,0.44124125158451855,5,0.14708041719483952,,0,True,126.02180542078732,1,378.06541626236196,8893.545846076253,10047.532988333032,1153.9871422567794,3.0
2023-08-17,16:10:00,SALISBURY,Regal Reality,1m,3.0,7.0,7.25,0.18696270288414202,2023-08-17_16:10:00,3.0,True,7.0,0.30873892018899407,5,0.05145648669816568,,0,True,44.08907370532729,0,-44.08907370532729,8893.545846076253,10047.532988333032,1153.9871422567794,-1.0
2023-08-17,16:10:00,SALISBURY,Chichester,1m,5.0,8.0,9.64,0.01454841914230586,2023-08-17_16:10:00,5.0,False,8.0,-0.883612646861553,5,-0.126230378123079,kelly_low|ev_low|,0,False,0.0,0,0.0,8893.545846076253,10047.532988333032,1153.9871422567794,0.0
2023-08-17,16:10:00,SALISBURY,Dancing Magic,1m,4.0,21.0,24.24,0.05723945847376357,2023-08-17_16:10:00,4.0,False,21.0,0.20202862794903498,5,0.01010143139745175,,0,True,8.655133336715615,0,-8.655133336715615,8893.545846076253,10047.532988333032,1153.9871422567794,-1.0
2023-08-17,16:40:00,SALISBURY,Truthful,1m4f,2.0,2.63,2.76,0.4317716539388527,2023-08-17_16:40:00,1.0,True,2.63,0.13555944985918256,7,0.0831653066620752,,0,True,73.96344676021566,0,-73.96344676021566,8804.21978597729,10047.532988333032,1243.3132023557428,-1.0
2023-08-17,16:40:00,SALISBURY,Mistral Star,1m4f,1.0,4.33,4.75,0.11075414428400172,2023-08-17_16:40:00,4.0,False,4.33,-0.5204345552502725,7,-0.15628665322831006,kelly_low|ev_low|,0,False,0.0,1,0.0,8804.21978597729,10047.532988333032,1243.3132023557428,0.0
2023-08-17,16:40:00,SALISBURY,Queen Regent,1m4f,5.0,5.0,5.7,0.21381911206588158,2023-08-17_16:40:00,2.0,True,5.0,0.06909556032940789,7,0.017273890082351973,,0,True,15.362613338747918,0,-15.362613338747918,8804.21978597729,10047.532988333032,1243.3132023557428,-1.0
2023-08-17,16:40:00,SALISBURY,Flash Bardot,1m4f,3.0,5.0,7.2,0.14593224704075186,2023-08-17_16:40:00,3.0,True,5.0,-0.27033876479624075,7,-0.06758469119906019,kelly_low|ev_low|,0,False,0.0,0,0.0,8804.21978597729,10047.532988333032,1243.3132023557428,0.0
2023-08-17,16:40:00,SALISBURY,Alpina Express,1m4f,4.0,17.0,22.84,0.05847104742260422,2023-08-17_16:40:00,5.0,False,17.0,-0.005992193815728242,7,-0.0003745121134830151,kelly_low|ev_low|,0,False,0.0,0,0.0,8804.21978597729,10047.532988333032,1243.3132023557428,0.0
2023-08-17,16:40:00,SALISBURY,Flight Of Angels,1m4f,6.0,19.0,26.0,0.02228461465456212,2023-08-17_16:40:00,6.0,False,19.0,-0.5765923215633197,7,-0.03203290675351776,kelly_low|ev_low|,0,False,0.0,0,0.0,8804.21978597729,10047.532988333032,1243.3132023557428,0.0
2023-08-17,16:40:00,SALISBURY,Wilderness,1m4f,7.0,26.0,34.1,0.016967180593345895,2023-08-17_16:40:00,7.0,False,26.0,-0.5588533045730067,7,-0.02235413218292027,kelly_low|ev_low|,0,False,0.0,0,0.0,8804.21978597729,10047.532988333032,1243.3132023557428,0.0
2023-09-01,17:10:00,SALISBURY,Luna Magic,1m,2.0,3.25,3.5,0.08535753722325148,2023-09-01_17:10:00,5.0,False,3.25,-0.7225880040244327,7,-0.32115022401085896,kelly_low|ev_low|,0,False,0.0,0,0.0,9508.345664378618,10047.532988333032,539.1873239544148,0.0
2023-09-01,17:10:00,SALISBURY,Inclement Weather,1m,6.0,4.33,4.5,0.11223318944037827,2023-09-01_17:10:00,4.0,False,4.33,-0.5140302897231621,7,-0.15436345036731594,kelly_low|ev_low|,0,False,0.0,0,0.0,9508.345664378618,10047.532988333032,539.1873239544148,0.0
2023-09-01,17:10:00,SALISBURY,Havana Goldrush,1m,4.0,4.6,5.76,0.2431433513017358,2023-09-01_17:10:00,2.0,True,4.6,0.1184594159879846,7,0.03290539332999572,,0,True,28.970631502131347,0,-28.970631502131347,9508.345664378618,10047.532988333032,539.1873239544148,-1.0
2023-09-01,17:10:00,SALISBURY,Desert Doctor,1m,1.0,6.0,7.06,0.32295811211801173,2023-09-01_17:10:00,1.0,True,6.0,0.9377486727080703,7,0.18754973454161405,,0,True,165.1229083706067,1,825.6145418530334,9508.345664378618,10047.532988333032,539.1873239544148,5.0
2023-09-01,17:10:00,SALISBURY,Iconic Knight,1m,3.0,9.5,11.0,0.19928544920123104,2023-09-01_17:10:00,3.0,True,9.5,0.8932117674116948,7,0.10508373734255233,,0,True,92.51803194957398,0,-92.51803194957398,9508.345664378618,10047.532988333032,539.1873239544148,-1.0
2023-09-01,17:10:00,SALISBURY,Fieldsman,1m,5.0,13.0,18.18,0.019516795569086556,2023-09-01_17:10:00,6.0,False,13.0,-0.7462816576018747,7,-0.06219013813348956,kelly_low|ev_low|,0,False,0.0,0,0.0,9508.345664378618,10047.532988333032,539.1873239544148,0.0
2023-09-01,17:10:00,SALISBURY,Letter Of The Law,1m,7.0,29.0,38.0,0.01750556514630501,2023-09-01_17:10:00,7.0,False,29.0,-0.49233861075715474,7,-0.017583521812755527,kelly_low|ev_low|,0,False,0.0,0,0.0,9508.345664378618,10047.532988333032,539.1873239544148,0.0
2023-09-01,17:40:00,SALISBURY,Lexington Belle,1m,1.0,1.36,1.38,0.5387957489002322,2023-09-01_17:40:00,1.0,True,1.36,-0.26723778149568417,3,-0.7423271708213447,kelly_low|ev_low|,0,False,0.0,1,0.0,9317.211651000845,10047.532988333032,730.3213373321869,0.0
2023-09-01,17:40:00,SALISBURY,Quickfire,1m,2.0,5.5,6.2,0.34628672356217166,2023-09-01_17:40:00,2.0,True,5.5,0.904576979591944,3,0.20101710657598756,,0,True,191.1340133777726,0,-191.1340133777726,9317.211651000845,10047.532988333032,730.3213373321869,-1.0
2023-09-01,17:40:00,SALISBURY,Royal Hussar,1m,3.0,7.0,8.07,0.11491752753759622,2023-09-01_17:40:00,3.0,True,7.0,-0.19557730723682643,3,-0.0325962178728044,kelly_low|ev_low|,0,False,0.0,0,0.0,9317.211651000845,10047.532988333032,730.3213373321869,0.0
2023-09-01,18:43:00,SALISBURY,The Thames Boatman,5f,2.0,2.5,2.61,0.17336599012435583,2023-09-01_18:43:00,3.0,True,2.5,-0.5665850246891104,5,-0.3777233497927403,kelly_low|ev_low|,0,False,0.0,0,0.0,9038.647705835416,10047.532988333032,1008.8852824976166,0.0
2023-09-01,18:43:00,SALISBURY,Connies Rose,5f,3.0,4.5,4.7,0.21349048588310496,2023-09-01_18:43:00,2.0,True,4.5,-0.03929281352602776,5,-0.011226518150293645,kelly_low|ev_low|,0,False,0.0,0,0.0,9038.647705835416,10047.532988333032,1008.8852824976166,0.0
2023-09-01,18:43:00,SALISBURY,Imperiousity,5f,1.0,5.5,6.4,0.13121180485352743,2023-09-01_18:43:00,4.0,False,5.5,-0.27833507330559915,5,-0.06185223851235536,kelly_low|ev_low|,0,False,0.0,1,0.0,9038.647705835416,10047.532988333032,1008.8852824976166,0.0
2023-09-01,18:43:00,SALISBURY,The Defiant,5f,5.0,7.0,7.12,0.39912382950092395,2023-09-01_18:43:00,1.0,True,7.0,1.7938668065064678,5,0.2989778010844113,,0,True,278.563945165429,0,-278.563945165429,9038.647705835416,10047.532988333032,1008.8852824976166,-1.0
2023-09-01,18:43:00,SALISBURY,Thismydream,5f,4.0,7.0,7.81,0.0828078896380878,2023-09-01_18:43:00,5.0,False,7.0,-0.42034477253338537,5,-0.07005746208889756,kelly_low|ev_low|,0,False,0.0,0,0.0,9038.647705835416,10047.532988333032,1008.8852824976166,0.0
2023-09-01,19:43:00,SALISBURY,Capone,1m6f,2.0,2.63,2.74,0.4534509528764515,2023-09-01_19:43:00,1.0,True,2.63,0.1925760060650673,6,0.11814478899697381,,0,True,106.78691260239066,0,-106.78691260239066,8914.008421825867,10047.532988333032,1133.5245665071652,-1.0
2023-09-01,19:43:00,SALISBURY,Charles St,1m6f,5.0,4.5,5.54,0.23758423013869287,2023-09-01_19:43:00,2.0,True,4.5,0.06912903562411798,6,0.019751153035462283,,0,True,17.852371407158536,0,-17.852371407158536,8914.008421825867,10047.532988333032,1133.5245665071652,-1.0
2023-09-01,19:43:00,SALISBURY,Lady Percival,1m6f,1.0,5.0,5.99,0.1772108626598929,2023-09-01_19:43:00,3.0,True,5.0,-0.11394568670053551,6,-0.028486421675133877,kelly_low|ev_low|,0,False,0.0,1,0.0,8914.008421825867,10047.532988333032,1133.5245665071652,0.0
2023-09-01,19:43:00,SALISBURY,Tashi,1m6f,6.0,8.5,10.0,0.047769703988106406,2023-09-01_19:43:00,4.0,False,8.5,-0.5939575161010955,6,-0.07919433548014607,kelly_low|ev_low|,0,False,0.0,0,0.0,8914.008421825867,10047.532988333032,1133.5245665071652,0.0
2023-09-01,19:43:00,SALISBURY,Captain Kane,1m6f,3.0,9.0,11.52,0.03896874234221416,2023-09-01_19:43:00,6.0,False,9.0,-0.6492813189200726,6,-0.08116016486500907,kelly_low|ev_low|,0,False,0.0,0,0.0,8914.008421825867,10047.532988333032,1133.5245665071652,0.0
2023-09-01,19:43:00,SALISBURY,Highland Frolic,1m6f,4.0,10.0,10.0,0.0450155079946421,2023-09-01_19:43:00,5.0,False,10.0,-0.5498449200535789,6,-0.061093880005953206,kelly_low|ev_low|,0,False,0.0,0,0.0,8914.008421825867,10047.532988333032,1133.5245665071652,0.0
2023-09-07,14:10:00,SALISBURY,Uncle Dick,1m,3.0,4.33,4.55,0.2188838467506601,2023-09-07_14:10:00,2.0,True,4.33,-0.0522329435696417,7,-0.015685568639532042,kelly_low|ev_low|,0,False,0.0,0,0.0,8785.60132165927,10047.532988333032,1261.9316666737632,0.0
2023-09-07,14:10:00,SALISBURY,Power Of Darkness,1m,1.0,4.33,4.6,0.1339263753437715,2023-09-07_14:10:00,4.0,False,4.33,-0.4200987947614694,7,-0.1261557942226635,kelly_low|ev_low|,0,False,0.0,1,0.0,8785.60132165927,10047.532988333032,1261.9316666737632,0.0
2023-09-07,14:10:00,SALISBURY,Anglo Saxson,1m,4.0,4.5,5.8,0.24101267950536326,2023-09-07_14:10:00,1.0,True,4.5,0.08455705777413469,7,0.024159159364038483,,0,True,21.53549500352723,0,-21.53549500352723,8785.60132165927,10047.532988333032,1261.9316666737632,-1.0
2023-09-07,14:10:00,SALISBURY,Havana Goldrush,1m,6.0,5.5,5.78,0.09577054662529527,2023-09-07_14:10:00,5.0,False,5.5,-0.473261993560876,7,-0.1051693319024169,kelly_low|ev_low|,0,False,0.0,0,0.0,8785.60132165927,10047.532988333032,1261.9316666737632,0.0
