Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-07-27,19:30:00,SALISBURY,Impeach,6f,2,7.0,7.54,0.2204255
2024-07-27,19:30:00,SALISBURY,Katie G,6f,5,10.0,12.0,0.1498623
2024-07-27,19:30:00,SALISBURY,Thunderous Love,6f,7,12.0,13.5,0.23155335
2024-07-27,19:30:00,SALISBURY,Hearitfortheboys,6f,8,13.0,13.62,0.106951945
2024-07-27,20:00:00,SALISBURY,Daisy Roots,1m,1,4.0,4.1,0.041621488
2024-07-27,20:00:00,SALISBURY,Chourmo,1m,3,4.0,4.55,0.21489419
2024-07-27,20:00:00,SALISBURY,Lion Ring,1m,9,34.0,53.47,0.13189858
2024-07-27,20:00:00,SALISBURY,Werenotreallyhere,1m,2,6.0,7.52,0.19675207
2024-07-27,20:00:00,SALISBURY,Blacklion,1m,5,7.0,8.29,0.13103612
2024-07-27,20:00:00,SALISBURY,High Court Judge,1m,4,8.5,11.5,0.13824113
2024-07-27,20:00:00,SALISBURY,Cassias Comet,1m,7,13.0,16.41,0.2734568
2024-07-27,20:00:00,SALISBURY,Hazel Bear,1m,6,15.0,18.0,0.2793652
2024-07-27,20:00:00,SALISBURY,H Key Lails,1m,10,26.0,33.81,0.023438504
2024-07-27,20:00:00,SALISBURY,Perla Marina,1m,8,29.0,37.34,0.042404257
2024-07-27,20:30:00,SALISBURY,Calvert,1m4f,2,3.25,3.45,0.8942114
2024-07-27,20:30:00,SALISBURY,Kingkeer,1m4f,4,3.25,3.56,0.8446612
2024-07-27,20:30:00,SALISBURY,Hutchence,1m4f,1,4.5,5.3,0.60546
2024-07-27,20:30:00,SALISBURY,Selectivity,1m4f,6,8.0,9.97,0.19612204
2024-07-27,20:30:00,SALISBURY,Tasmanian Legend,1m4f,5,11.0,11.94,0.18741696
2024-07-27,20:30:00,SALISBURY,Royal Praise,1m4f,3,15.0,18.12,0.35661465
2024-07-24,18:00:00,SALISBURY,Lady Wingalong,7f,1,3.25,3.6,0.27196187
2024-07-24,18:00:00,SALISBURY,Gatwick Kitten,7f,5,29.0,36.0,0.01767891
2024-07-24,18:00:00,SALISBURY,Roman Princess,7f,9,29.0,37.81,0.009369628
2024-07-24,18:00:00,SALISBURY,Purple Poppy,7f,8,34.0,42.0,0.050684974
2024-07-24,18:00:00,SALISBURY,Payforanother Daay,7f,12,41.0,69.88,0.03388207
2024-07-24,18:00:00,SALISBURY,Luna Magic,7f,6,6.0,6.6,0.07515343
2024-07-24,18:00:00,SALISBURY,Ajrad,7f,4,7.5,8.2,0.42018464
2024-07-24,18:00:00,SALISBURY,Voltaic,7f,2,7.5,9.12,0.016202439
2024-07-24,18:00:00,SALISBURY,Essme,7f,3,11.0,17.0,0.12823227
2024-07-24,18:00:00,SALISBURY,Sea The Buckthorn,7f,10,13.0,19.45,0.07648621
2024-07-24,18:00:00,SALISBURY,Gilt Edge,7f,11,13.0,19.22,0.116355784
2024-07-24,18:00:00,SALISBURY,Run Cmc,7f,13,15.0,20.0,0.14055702
2024-07-24,18:00:00,SALISBURY,Letter Of The Law,7f,7,23.0,30.25,0.021499984
2024-07-24,18:30:00,SALISBURY,Shout,6f,1,2.63,2.65,0.73618436
2024-07-24,18:30:00,SALISBURY,Priapos,6f,4,3.5,4.28,0.7413525
2024-07-24,18:30:00,SALISBURY,Yakfeek,6f,8,5.0,5.85,0.39564493
2024-07-24,18:30:00,SALISBURY,Brandywine Falls,6f,5,8.5,11.71,0.13959499
2024-07-24,18:30:00,SALISBURY,Pinkarizon,6f,7,21.0,25.6,0.038513653
2024-07-24,18:30:00,SALISBURY,Meeghat,6f,3,21.0,26.26,0.047353704
2024-07-24,18:30:00,SALISBURY,Kisskodi,6f,6,23.0,28.82,0.057832018
2024-07-24,18:30:00,SALISBURY,Pappa Louis,6f,2,67.0,93.82,0.012226605
2024-07-24,19:05:00,SALISBURY,Dream Voyage,6f,1,1.4,1.44,0.97289395
2024-07-24,19:05:00,SALISBURY,Tropical Heat,6f,2,4.5,5.44,0.7216036
2024-07-24,19:05:00,SALISBURY,True Power,6f,4,11.0,17.92,0.45064095
2024-07-24,19:05:00,SALISBURY,Mirage Mistress,6f,5,15.0,27.38,0.17371844
2024-07-24,19:05:00,SALISBURY,May Encounter,6f,3,21.0,33.2,0.06365252
2024-07-24,19:05:00,SALISBURY,Virtue Temperance,6f,6,34.0,78.35,0.015625164
2024-07-24,19:05:00,SALISBURY,Kate Be Quick,6f,7,126.0,824.26,0.00778554
2024-07-24,19:05:00,SALISBURY,Saint Fonteyn,6f,8,151.0,751.49,0.0073466785
2024-07-24,19:40:00,SALISBURY,Secret Handsheikh,5f,5,5.0,4.2,0.19668588
2024-07-24,19:40:00,SALISBURY,The Defiant,5f,3,6.0,4.72,0.17941354
2024-07-24,19:40:00,SALISBURY,Greatest Time,5f,6,7.0,6.5,0.45947427
2024-07-24,19:40:00,SALISBURY,Symbol Of Hope,5f,2,8.5,6.88,0.07408712
2024-07-24,19:40:00,SALISBURY,Attys Edge,5f,7,10.0,8.64,0.06256471
2024-07-24,19:40:00,SALISBURY,Bama Lama,5f,4,11.0,11.01,0.056133054
2024-07-24,19:40:00,SALISBURY,Under Curfew,5f,1,13.0,12.19,0.066303976
2024-07-24,19:40:00,SALISBURY,Katar,5f,9,29.0,33.52,0.015478427
2024-07-24,19:40:00,SALISBURY,Wont Stand Down,5f,8,51.0,75.57,0.031174373
2024-07-24,20:10:00,SALISBURY,Echo Lima,1m,7,3.5,3.85,0.6767105
2024-07-24,20:10:00,SALISBURY,Sheilas Paradise,1m,4,5.0,5.65,0.6567152
2024-07-24,20:10:00,SALISBURY,Times Edition,1m,6,5.0,5.3,0.12533182
2024-07-24,20:10:00,SALISBURY,Sir Gabrial,1m,1,6.5,7.53,0.6137468
2024-07-24,20:10:00,SALISBURY,Great Acclaim,1m,3,8.0,9.0,0.18508554
2024-07-24,20:10:00,SALISBURY,Hows The Guvnor,1m,2,10.0,12.27,0.3711008
2024-07-24,20:10:00,SALISBURY,Cavalry Call,1m,5,19.0,24.42,0.09735151
2024-07-24,20:40:00,SALISBURY,Godsend,1m6f,1,1.8,1.96,0.82843596
2024-07-24,20:40:00,SALISBURY,Cherry Cola,1m6f,2,5.5,6.06,0.3660087
2024-07-24,20:40:00,SALISBURY,Fair Dinkum,1m6f,5,6.5,6.92,0.5965397
2024-07-24,20:40:00,SALISBURY,Clearance,1m6f,6,6.5,8.97,0.049798172
2024-07-24,20:40:00,SALISBURY,Nadim,1m6f,4,19.0,22.0,0.17285615
2024-07-24,20:40:00,SALISBURY,Baby Sham,1m6f,3,34.0,44.0,0.07129924
2024-07-24,20:40:00,SALISBURY,Astroman,1m6f,7,81.0,118.57,0.019665068
2024-07-13,17:40:00,SALISBURY,Alpine Girl,6f,1,4.5,5.92,0.5250236
2024-07-13,17:40:00,SALISBURY,Dakota Power,6f,6,4.5,4.7,0.5226118
2024-07-13,17:40:00,SALISBURY,Media Guest,6f,5,5.5,5.8,0.22540322
2024-07-13,17:40:00,SALISBURY,Q Twenty Boy,6f,2,8.5,8.76,0.025681766
2024-07-13,17:40:00,SALISBURY,Arlecchinos Gift,6f,7,9.5,13.0,0.047736634
2024-07-13,17:40:00,SALISBURY,The Cola Kid,6f,4,9.5,11.0,0.030943183
2024-07-13,17:40:00,SALISBURY,Destinys Spirit,6f,3,10.0,11.87,0.24752259
2024-07-13,17:40:00,SALISBURY,Roman Spring,6f,8,13.0,15.0,0.09824211
2024-07-13,18:15:00,SALISBURY,Original Outlaw,7f,2,3.0,3.28,0.87979734
2024-07-13,18:15:00,SALISBURY,Tap Dancer,7f,5,67.0,86.84,0.015466573
2024-07-13,18:15:00,SALISBURY,Bracklesham Bay,7f,11,67.0,120.08,0.035821278
2024-07-13,18:15:00,SALISBURY,Laplander,7f,10,101.0,149.21,0.0035043857
2024-07-13,18:15:00,SALISBURY,Telford,7f,12,151.0,304.08,0.004786253
2024-07-13,18:15:00,SALISBURY,Royal Playwright,7f,1,4.0,4.5,0.5775499
2024-07-13,18:15:00,SALISBURY,Canvas,7f,6,6.0,6.61,0.51767033
2024-07-13,18:15:00,SALISBURY,Defence Missile,7f,3,6.5,10.34,0.51762843
2024-07-13,18:15:00,SALISBURY,Fernando,7f,9,12.0,16.5,0.44060522
2024-07-13,18:15:00,SALISBURY,Meeghat,7f,8,17.0,22.0,0.15760686
2024-07-13,18:15:00,SALISBURY,El Madar,7f,4,23.0,34.0,0.07110867
2024-07-13,18:15:00,SALISBURY,Hawaii Five O,7f,13,26.0,32.6,0.037149224
2024-07-13,18:15:00,SALISBURY,Lightening Mann,7f,7,34.0,47.26,0.007372101
2024-07-13,18:45:00,SALISBURY,National Interest,7f,4,1.8,1.83,0.8198776
2024-07-13,18:45:00,SALISBURY,Tarka Country,7f,10,201.0,389.82,0.01713437
2024-07-13,18:45:00,SALISBURY,Lzaz,7f,9,5.5,6.8,0.5926081
2024-07-13,18:45:00,SALISBURY,Queen Maker,7f,7,7.5,11.0,0.057228066
2024-07-13,18:45:00,SALISBURY,Makes Sense,7f,2,9.5,12.34,0.16620837
2024-07-13,18:45:00,SALISBURY,Lucky Gold,7f,6,19.0,27.0,0.056677915
2024-07-13,18:45:00,SALISBURY,Faro Di Notte,7f,3,21.0,26.75,0.032921966
2024-07-13,18:45:00,SALISBURY,Distinct Spirit,7f,1,23.0,33.02,0.06218747
2024-07-13,18:45:00,SALISBURY,Henrytheninth,7f,8,41.0,57.85,0.014310075
2024-07-13,18:45:00,SALISBURY,Cassias Comet,7f,5,81.0,142.28,0.015824592
2024-07-13,19:20:00,SALISBURY,Warda Jamila,1m2f,6,3.5,3.74,0.3916908
2024-07-13,19:20:00,SALISBURY,Elladonna,1m2f,1,4.5,5.14,0.5342578
2024-07-13,19:20:00,SALISBURY,Orchard Keeper,1m2f,4,6.5,9.0,0.30913958
2024-07-13,19:20:00,SALISBURY,Hot Fashion,1m2f,7,6.5,6.9,0.36132506
2024-07-13,19:20:00,SALISBURY,Winterfair,1m2f,5,7.5,9.08,0.16417854
2024-07-13,19:20:00,SALISBURY,Roarin Success,1m2f,2,9.5,10.46,0.18036525
2024-07-13,19:20:00,SALISBURY,High Spirited,1m2f,3,11.0,12.5,0.18512274
2024-07-13,19:50:00,SALISBURY,Sneaky Blinder,1m2f,1,2.25,2.52,0.3973639
2024-07-13,19:50:00,SALISBURY,Eagle Landed,1m2f,4,5.0,5.78,0.38486058
2024-07-13,19:50:00,SALISBURY,Compton Bay,1m2f,2,5.5,6.23,0.3238475
2024-07-13,19:50:00,SALISBURY,KimcHi,1m2f,5,6.5,7.31,0.53982806
2024-07-13,19:50:00,SALISBURY,Itsalotafun,1m2f,7,17.0,20.05,0.32266843
2024-07-13,19:50:00,SALISBURY,Lincoln Royal,1m2f,3,21.0,27.71,0.30571505
2024-07-13,19:50:00,SALISBURY,Cherryblossom Time,1m2f,6,29.0,40.0,0.05445257
2024-07-13,19:50:00,SALISBURY,Glad Hope,1m2f,8,67.0,95.14,0.0070951246
2024-07-13,20:20:00,SALISBURY,Premiere Ligne,1m4f,2,4.33,4.96,0.57953215
2024-07-13,20:20:00,SALISBURY,Lexington Knight,1m4f,8,5.5,6.4,0.0668924
2024-07-13,20:20:00,SALISBURY,Aikhal,1m4f,5,6.0,6.8,0.68168557
2024-07-13,20:20:00,SALISBURY,Caustic,1m4f,4,7.0,7.0,0.27967864
2024-07-13,20:20:00,SALISBURY,Enochdhu,1m4f,7,8.0,8.28,0.18216874
2024-07-13,20:20:00,SALISBURY,Croeso Cymraeg,1m4f,3,9.0,9.78,0.02396706
2024-07-13,20:20:00,SALISBURY,God Of Thunder,1m4f,6,10.0,12.27,0.12202378
2024-07-13,20:20:00,SALISBURY,Alpine Stroll,1m4f,1,15.0,15.03,0.10143929
2024-06-26,13:45:00,SALISBURY,Wild Clary,7f,2,1.4,1.19,0.9485489
2024-06-26,13:45:00,SALISBURY,Luther,7f,1,8.5,10.42,0.3053288
2024-06-26,13:45:00,SALISBURY,Pivotal Days,7f,3,10.0,9.37,0.082329996
2024-06-26,13:45:00,SALISBURY,Van Aert,7f,4,67.0,91.54,0.0053898566
2024-06-26,14:15:00,SALISBURY,Beyond Equal,5f,7,4.33,4.93,0.2741751
2024-06-26,14:15:00,SALISBURY,Whenthedealinsdone,5f,5,5.5,6.12,0.48225868
2024-06-26,14:15:00,SALISBURY,Treacherous,5f,2,5.5,6.5,0.22541451
2024-06-26,14:15:00,SALISBURY,Acklam Express,5f,1,6.0,6.26,0.3595805
2024-06-26,14:15:00,SALISBURY,Ancient Times,5f,4,7.0,8.07,0.17359799
2024-06-26,14:15:00,SALISBURY,Cuban Breeze,5f,8,9.5,9.8,0.03229178
2024-06-26,14:15:00,SALISBURY,Dusky Lord,5f,6,10.0,11.16,0.20664316
2024-06-26,14:15:00,SALISBURY,Micks Spirit,5f,3,34.0,48.07,0.03848095
2024-06-26,14:45:00,SALISBURY,Sergio Parisse,6f,4,1.8,1.81,0.7428669
2024-06-26,14:45:00,SALISBURY,Yehudi,6f,9,67.0,123.65,0.013021299
2024-06-26,14:45:00,SALISBURY,Oldbury Lad,6f,11,81.0,235.68,0.0019220712
2024-06-26,14:45:00,SALISBURY,Barrys Boy,6f,10,101.0,210.0,0.0030084422
2024-06-26,14:45:00,SALISBURY,Puglia,6f,13,151.0,430.0,0.0062378678
2024-06-26,14:45:00,SALISBURY,Brighton Boy,6f,2,5.5,7.0,0.47427124
2024-06-26,14:45:00,SALISBURY,Tanager,6f,3,7.5,9.4,0.45953253
2024-06-26,14:45:00,SALISBURY,Lovestruck Romeo,6f,5,15.0,19.5,0.18988027
2024-06-26,14:45:00,SALISBURY,Caburn,6f,1,15.0,19.42,0.19191939
2024-06-26,14:45:00,SALISBURY,Pay Attention,6f,8,17.0,23.71,0.07683409
2024-06-26,14:45:00,SALISBURY,Oakley Boy,6f,6,26.0,38.0,0.03312926
2024-06-26,14:45:00,SALISBURY,Yala,6f,7,34.0,50.0,0.026165282
2024-06-26,14:45:00,SALISBURY,Perfect Ruby,6f,12,51.0,85.0,0.015243768
2024-06-26,15:15:00,SALISBURY,Crown Estate,1m,1,2.0,2.13,0.5537444
2024-06-26,15:15:00,SALISBURY,Leuven Power,1m,2,5.0,5.77,0.7088152
2024-06-26,15:15:00,SALISBURY,Mortlake,1m,3,8.5,9.6,0.2194226
2024-06-26,15:15:00,SALISBURY,Change For Good,1m,4,8.5,8.52,0.18386848
2024-06-26,15:15:00,SALISBURY,Bluelight Bay,1m,6,9.0,9.89,0.23046534
2024-06-26,15:15:00,SALISBURY,Vultar,1m,5,15.0,18.98,0.02655715
2024-06-26,15:45:00,SALISBURY,Lord Of Love,1m2f,1,2.38,2.54,0.74558824
2024-06-26,15:45:00,SALISBURY,South Pole,1m2f,4,2.88,2.93,0.15710814
2024-06-26,15:45:00,SALISBURY,Glendower,1m2f,2,5.0,6.49,0.33190992
2024-06-26,15:45:00,SALISBURY,Dramatic Quest,1m2f,5,13.0,17.35,0.27534002
2024-06-26,15:45:00,SALISBURY,Fun Loving,1m2f,3,21.0,26.0,0.07635914
2024-06-26,15:45:00,SALISBURY,King Affection,1m2f,7,51.0,80.0,0.028732942
2024-06-26,15:45:00,SALISBURY,Saratoga Star,1m2f,6,151.0,354.4,0.0052753827
2024-06-26,16:15:00,SALISBURY,Subsequent,1m4f,1,3.25,3.5,0.5847715
2024-06-26,16:15:00,SALISBURY,Spaceport,1m4f,2,3.25,3.68,0.7803531
2024-06-26,16:15:00,SALISBURY,Sam Hawkens,1m4f,4,5.5,6.0,0.5491333
2024-06-26,16:15:00,SALISBURY,Silent Glance,1m4f,5,5.5,6.9,0.25118023
2024-06-26,16:15:00,SALISBURY,Whathappensinvegas,1m4f,3,7.0,7.8,0.109807454
2024-06-26,16:50:00,SALISBURY,Sunny Corner,1m,1,1.91,1.98,0.77553666
2024-06-26,16:50:00,SALISBURY,Delicacy,1m,3,2.75,2.96,0.7939841
2024-06-26,16:50:00,SALISBURY,Darysina Gold,1m,2,9.0,12.0,0.23468837
2024-06-26,16:50:00,SALISBURY,Sweet Sister,1m,4,15.0,17.89,0.18863815
2024-06-26,16:50:00,SALISBURY,Sarakana,1m,5,34.0,63.8,0.11055635
2024-06-16,14:25:00,SALISBURY,Orbital,7f,5,3.25,3.8,0.7233603
2024-06-16,14:25:00,SALISBURY,Johnny Johnson,7f,4,7.0,7.73,0.4912278
2024-06-16,14:25:00,SALISBURY,Rothay Park,7f,2,7.5,7.51,0.47739297
2024-06-16,14:25:00,SALISBURY,Never Mind Me,7f,6,8.0,9.31,0.15876925
2024-06-16,14:25:00,SALISBURY,Ottoman Force,7f,7,8.5,9.4,0.34719753
2024-06-16,14:25:00,SALISBURY,Tres Chic,7f,1,9.5,12.5,0.06664788
2024-06-16,14:25:00,SALISBURY,Hawa Jumeirah,7f,8,12.0,12.06,0.037023496
2024-06-16,14:25:00,SALISBURY,Falling For You,7f,9,15.0,18.63,0.08345278
2024-06-16,14:25:00,SALISBURY,Clear Aim,7f,3,17.0,18.37,0.071970366
2024-06-16,14:55:00,SALISBURY,Pumalin Park,7f,1,4.5,5.06,0.5886988
2024-06-16,14:55:00,SALISBURY,Beau Jardine,7f,9,5.0,6.71,0.5942799
2024-06-16,14:55:00,SALISBURY,Sayifyouwill,7f,2,5.5,5.47,0.22120807
2024-06-16,14:55:00,SALISBURY,Bantry,7f,6,6.0,7.52,0.26835063
2024-06-16,14:55:00,SALISBURY,Twilight Dancer,7f,7,8.0,8.69,0.13829584
2024-06-16,14:55:00,SALISBURY,Saturnalia,7f,4,11.0,11.88,0.09739689
2024-06-16,14:55:00,SALISBURY,Vinaka,7f,8,12.0,13.5,0.057690814
2024-06-16,14:55:00,SALISBURY,Snuggle,7f,3,15.0,22.6,0.17472287
2024-06-16,14:55:00,SALISBURY,Powerdress,7f,5,41.0,46.36,0.012761146
2024-06-16,15:25:00,SALISBURY,Beach Point,1m,4,3.0,3.15,0.65581703
2024-06-16,15:25:00,SALISBURY,Never Dream,1m,2,4.33,4.6,0.4243785
2024-06-16,15:25:00,SALISBURY,Hello Cotai,1m,3,4.5,5.13,0.6124419
2024-06-16,15:25:00,SALISBURY,New Kings Road,1m,1,4.5,5.23,0.5840262
2024-06-16,15:25:00,SALISBURY,Valadero,1m,5,19.0,24.2,0.09433806
2024-06-16,15:25:00,SALISBURY,Magna Vega,1m,6,23.0,32.0,0.14522295
2024-06-16,15:25:00,SALISBURY,Rich Harry,1m,7,34.0,55.41,0.020233667
2024-06-16,16:00:00,SALISBURY,An Outlaws Grace,6f,1,2.88,2.9,0.7291612
2024-06-16,16:00:00,SALISBURY,New Charter,6f,4,3.5,3.85,0.72025883
2024-06-16,16:00:00,SALISBURY,Aysgarth,6f,2,5.0,5.7,0.39365217
2024-06-16,16:00:00,SALISBURY,El Madar,6f,6,12.0,13.19,0.4102892
2024-06-16,16:00:00,SALISBURY,So Darn Hot,6f,7,13.0,16.5,0.3395465
2024-06-16,16:00:00,SALISBURY,Chelsea Embankment,6f,3,17.0,21.83,0.22487015
2024-06-16,16:00:00,SALISBURY,Marrakesh Express,6f,8,19.0,23.46,0.100728974
2024-06-16,16:00:00,SALISBURY,Virtue Patience,6f,5,51.0,71.89,0.016694266
2024-06-16,16:30:00,SALISBURY,Ejaabiyah,1m2f,1,1.4,1.49,0.75398517
2024-06-16,16:30:00,SALISBURY,Fight For You,1m2f,6,7.5,9.6,0.3840383
2024-06-16,16:30:00,SALISBURY,Sijjaal,1m2f,4,9.5,10.49,0.07820093
2024-06-16,16:30:00,SALISBURY,Catch The Light,1m2f,2,9.5,12.5,0.2421133
2024-06-16,16:30:00,SALISBURY,Domaine Des Combes,1m2f,3,23.0,36.59,0.04503396
2024-06-16,16:30:00,SALISBURY,Song Of Appin,1m2f,5,41.0,69.6,0.027068103
2024-06-16,16:30:00,SALISBURY,Selectivity,1m2f,7,81.0,131.12,0.005400473
2024-06-16,17:00:00,SALISBURY,Expert Witness,1m2f,1,3.0,3.22,0.40302154
2024-06-16,17:00:00,SALISBURY,God Of Fire,1m2f,2,5.5,6.4,0.19979504
2024-06-16,17:00:00,SALISBURY,Chips And Rice,1m2f,3,5.5,6.67,0.5586508
2024-06-16,17:00:00,SALISBURY,Croeso Cymraeg,1m2f,5,8.5,9.35,0.047532536
2024-06-16,17:00:00,SALISBURY,Meleri,1m2f,7,11.0,12.95,0.3760542
2024-06-16,17:00:00,SALISBURY,Just An Hour,1m2f,8,12.0,15.5,0.3119726
2024-06-16,17:00:00,SALISBURY,Photon,1m2f,9,13.0,17.17,0.29394957
2024-06-16,17:00:00,SALISBURY,On The Cards,1m2f,4,19.0,24.66,0.07871827
2024-06-16,17:00:00,SALISBURY,Pride Of Nepal,1m2f,6,34.0,43.97,0.06827629
2024-06-16,17:30:00,SALISBURY,Taritino,1m4f,1,2.25,2.36,0.20075515
2024-06-16,17:30:00,SALISBURY,Fiddlers Green,1m4f,7,4.2,5.07,0.76539576
2024-06-16,17:30:00,SALISBURY,Fair Dinkum,1m4f,5,8.0,9.26,0.14126022
2024-06-16,17:30:00,SALISBURY,Vin Rouge,1m4f,4,8.5,9.04,0.14808494
2024-06-16,17:30:00,SALISBURY,Rebel Angel,1m4f,3,11.0,11.5,0.15632072
2024-06-16,17:30:00,SALISBURY,Feyha,1m4f,6,19.0,24.69,0.06593354
2024-06-16,17:30:00,SALISBURY,Wilderness,1m4f,2,21.0,24.93,0.18562251
2024-06-11,14:00:00,SALISBURY,Cayman Tai,6f,2,3.5,3.78,0.5046053
2024-06-11,14:00:00,SALISBURY,Sweet Sonata,6f,6,29.0,39.12,0.018023131
2024-06-11,14:00:00,SALISBURY,Linwood,6f,4,41.0,65.0,0.0069020274
2024-06-11,14:00:00,SALISBURY,Profit Rockit,6f,9,67.0,92.0,0.003508561
2024-06-11,14:00:00,SALISBURY,Blewburton,6f,3,4.33,4.9,0.51686186
2024-06-11,14:00:00,SALISBURY,Ashen,6f,11,6.5,7.31,0.4222754
2024-06-11,14:00:00,SALISBURY,Pit Boss,6f,5,9.5,10.75,0.071941406
2024-06-11,14:00:00,SALISBURY,Style King,6f,8,11.0,14.47,0.4895301
2024-06-11,14:00:00,SALISBURY,Ardennes,6f,1,12.0,12.4,0.21658202
2024-06-11,14:00:00,SALISBURY,Pappa Louis,6f,10,17.0,20.15,0.13599126
2024-06-11,14:00:00,SALISBURY,Dullingham,6f,12,19.0,24.18,0.037373435
2024-06-11,14:00:00,SALISBURY,Queen Of Good News,6f,7,23.0,26.31,0.00926758
2024-06-11,14:32:00,SALISBURY,Stratusnine,6f,2,1.73,1.81,0.91637725
2024-06-11,14:32:00,SALISBURY,Gloryous,6f,11,126.0,220.0,0.0022404066
2024-06-11,14:32:00,SALISBURY,Ballarat Bertie,6f,12,151.0,441.59,0.002468125
2024-06-11,14:32:00,SALISBURY,Glendine,6f,7,251.0,560.0,0.0037253476
2024-06-11,14:32:00,SALISBURY,Arabian Sun,6f,1,4.33,6.05,0.67311066
2024-06-11,14:32:00,SALISBURY,Yala,6f,8,4.5,6.78,0.4743898
2024-06-11,14:32:00,SALISBURY,Cairdeas,6f,3,19.0,29.0,0.07028844
2024-06-11,14:32:00,SALISBURY,Sands Of Marra,6f,4,26.0,41.98,0.041777726
2024-06-11,14:32:00,SALISBURY,KonNichiwa,6f,9,26.0,44.26,0.07555896
2024-06-11,14:32:00,SALISBURY,Canvas,6f,5,41.0,95.0,0.012484272
2024-06-11,14:32:00,SALISBURY,Glitter Code,6f,6,51.0,119.35,0.028272
2024-06-11,14:32:00,SALISBURY,Limegreentangerine,6f,10,67.0,134.3,0.0023482165
2024-06-11,15:02:00,SALISBURY,Revenue,6f,3,4.0,4.45,0.41070485
2024-06-11,15:02:00,SALISBURY,Mullins Beach,6f,6,4.0,4.29,0.48692378
2024-06-11,15:02:00,SALISBURY,Hot Front,6f,7,7.0,7.63,0.3195279
2024-06-11,15:02:00,SALISBURY,High Violet,6f,2,7.0,7.8,0.22249962
2024-06-11,15:02:00,SALISBURY,Moes Legacy,6f,1,10.0,10.5,0.1167594
2024-06-11,15:02:00,SALISBURY,Match Anthem,6f,5,10.0,12.55,0.32980058
2024-06-11,15:02:00,SALISBURY,Meganissi,6f,9,12.0,14.0,0.21843451
2024-06-11,15:02:00,SALISBURY,Miss Idunn,6f,4,21.0,22.0,0.030329233
2024-06-11,15:02:00,SALISBURY,Liege,6f,8,41.0,84.78,0.009033776
2024-06-11,15:37:00,SALISBURY,Miss Stormy Night,6f,1,4.0,4.4,0.7746784
2024-06-11,15:37:00,SALISBURY,Dream Of Keda,6f,9,81.0,111.86,0.006136571
2024-06-11,15:37:00,SALISBURY,Crocus Time,6f,4,5.5,6.6,0.66064465
2024-06-11,15:37:00,SALISBURY,Little Miss Magic,6f,5,5.5,6.69,0.5135542
2024-06-11,15:37:00,SALISBURY,Thunderous Love,6f,6,6.0,6.45,0.4010318
2024-06-11,15:37:00,SALISBURY,Melisende,6f,7,6.0,6.34,0.433408
2024-06-11,15:37:00,SALISBURY,Eighth Army,6f,8,13.0,16.0,0.29182792
2024-06-11,15:37:00,SALISBURY,Ten Commitments,6f,2,21.0,23.76,0.0835453
2024-06-11,15:37:00,SALISBURY,Kingwood Queen,6f,3,26.0,31.33,0.05160903
2024-06-11,15:37:00,SALISBURY,Trois Blancs,6f,10,41.0,60.0,0.10525986
2024-06-11,16:07:00,SALISBURY,Amsterdam,7f,2,3.0,3.2,0.2184801
2024-06-11,16:07:00,SALISBURY,King Of Codes,7f,10,201.0,533.91,0.0047429753
2024-06-11,16:07:00,SALISBURY,Capital Love,7f,11,251.0,964.89,0.009951201
2024-06-11,16:07:00,SALISBURY,Ravishing Beauty,7f,3,4.33,4.3,0.5299764
2024-06-11,16:07:00,SALISBURY,Jodhpur Blue,7f,5,6.0,7.18,0.79769903
2024-06-11,16:07:00,SALISBURY,Drumstick,7f,4,7.0,8.4,0.28498685
2024-06-11,16:07:00,SALISBURY,Perennial,7f,1,12.0,16.42,0.4453162
2024-06-11,16:07:00,SALISBURY,Sarmiento Power,7f,7,13.0,17.73,0.23560281
2024-06-11,16:07:00,SALISBURY,Harmoniser,7f,8,15.0,19.15,0.30715346
2024-06-11,16:07:00,SALISBURY,Happy Chandler,7f,6,29.0,46.52,0.01923594
2024-06-11,16:07:00,SALISBURY,CMon Pompey,7f,9,81.0,161.02,0.008247272
2024-06-11,16:37:00,SALISBURY,Steel Tiger,1m4f,5,4.0,4.75,0.7658841
2024-06-11,16:37:00,SALISBURY,Crown Of India,1m4f,3,4.33,4.8,0.5194746
2024-06-11,16:37:00,SALISBURY,Leicester Square,1m4f,1,5.0,5.6,0.12043295
2024-06-11,16:37:00,SALISBURY,Liam Swagger,1m4f,2,5.0,5.64,0.48124376
2024-06-11,16:37:00,SALISBURY,Eben Zaabeel,1m4f,4,7.5,9.2,0.20299219
2024-06-11,16:37:00,SALISBURY,Pagan Sun,1m4f,6,13.0,18.99,0.05878397
2024-06-11,16:37:00,SALISBURY,Mawayed,1m4f,7,13.0,16.6,0.34059656
2024-06-11,16:37:00,SALISBURY,Be Like Pumpkin,1m4f,11,81.0,169.47,0.0071896715
2024-06-11,16:37:00,SALISBURY,Mr Cliff,1m4f,8,251.0,631.01,0.0034542228
2024-06-11,16:37:00,SALISBURY,Shaad,1m4f,9,251.0,768.95,0.0031820405
2024-06-11,16:37:00,SALISBURY,Tango Sunset,1m4f,10,251.0,885.45,0.0062994673
2024-06-11,17:07:00,SALISBURY,Quietness,1m2f,1,3.5,3.67,0.55116504
2024-06-11,17:07:00,SALISBURY,Switchel,1m2f,7,51.0,60.0,0.001512031
